그룹,품목명,산지대분류,산지중분류,산지품목명,산지대응,부류코드,부류명,품목코드,품목명_perDay,품종코드,품종명,소매대응,근거,검수
A,열무,10,06,열무,확정,200,채소류,233,열무,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 369행,
A,무,11,01,무,확정,200,채소류,231,무,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 922행,
A,배추,10,01,배추,확정,200,채소류,211,배추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 752행,
A,배,06,02,배,확정,400,과일류,412,배,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 764행,
A,양배추,10,04,양배추,확정,200,채소류,212,양배추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 718행,
A,얼갈이배추,10,02,얼갈이배추,확정,200,채소류,215,얼갈이배추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 379행,
A,청경채,10,31,청경채,확정,,,,,,,🔴 미대응,perDay 카탈로그에 같은 이름이 없다. 다른 이름을 찾아야 한다,
A,새송이버섯,,,,🔴 미대응 — 다른 이름을 찾아야 한다,300,특용작물,317,새송이버섯,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 589행,
A,팽이버섯,17,05,팽이버섯,확정,300,특용작물,316,팽이버섯,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 486행,
A,표고버섯,17,04,표고버섯,확정,300,특용작물,322,표고버섯,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 99행,
A,감귤,06,14,감귤,확정,400,과일류,415,감귤,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 738행,
A,고구마,05,02,고구마,확정,100,식량작물,151,고구마,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 692행,
A,당근,11,03,당근,확정,200,채소류,232,당근,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 713행,
A,레몬,06,17,레몬,확정,400,과일류,424,레몬,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 561행,
A,멜론,,,,🔴 미대응 — 다른 이름을 찾아야 한다,200,채소류,257,멜론,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 437행,
A,파인애플,06,13,파인애플,확정,400,과일류,420,파인애플,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 528행,
A,파프리카,13,26,파프리카,확정,200,채소류,256,파프리카,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 579행,
A,생강,12,10,생강,확정,200,채소류,247,생강,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 448행,
A,시금치,10,08,시금치,확정,200,채소류,213,시금치,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 522행,
A,양상추,13,01,양상추,확정,200,채소류,262,양상추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 90행,
A,체리,06,57,체리,확정,400,과일류,425,체리,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 265행,
A,콩,03 | 98 | 99,01 | 01 | 01,콩,🔴 후보 3개 — 사람이 고른다,100,식량작물,141,콩,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 489행,
A,느타리버섯,17,01,느타리버섯,확정,300,특용작물,315,느타리버섯,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 740행,
A,망고,06,36,망고,확정,400,과일류,428,망고,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 391행,
A,미나리,10,09,미나리,확정,200,채소류,252,미나리,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 405행,
A,오렌지,06,18,오렌지,확정,400,과일류,421,오렌지,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 444행,
A,자몽,06,19,자몽,확정,,,,,,,🔴 미대응,perDay 카탈로그에 같은 이름이 없다. 다른 이름을 찾아야 한다,
A,케일,13,07,케일,확정,,,,,,,🔴 미대응,perDay 카탈로그에 같은 이름이 없다. 다른 이름을 찾아야 한다,
A,갓,10,13,갓,확정,200,채소류,216,갓,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 62행,
A,블루베리,06,59,블루베리,확정,400,과일류,429,블루베리,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 50행,
A,우엉,11,04,우엉,확정,200,채소류,218,우엉,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 60행,
A,콩나물,10 | 98,16 | 06,콩나물,🔴 후보 2개 — 사람이 고른다,200,채소류,265,콩나물,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 322행,
A,딸기,08,04,딸기,확정,200,채소류,226,딸기,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 336행,
A,아보카도,06,34,아보카도,확정,400,과일류,430,아보카도,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 230행,
A,연근,11,05,연근,확정,200,채소류,217,연근,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 45행,
A,대파,12,02,대파,확정,200,채소류,246,파,00,대파,사람판정,"파 > 대파. 27,649건 확인 · 카탈로그 524행 확인",
A,쪽파,12,03,쪽파,확정,200,채소류,246,파,02,쪽파,사람판정,파 > 쪽파. 실파는 품종에 없어 제외 · 카탈로그 416행 확인,
A,마늘,12,09,마늘,확정,200,채소류,258,깐마늘(국산),,,사람판정,"깐마늘(국산). 19,964건. 수입(259)은 0건 · 카탈로그 699행 확인",
A,홍고추,12,08,홍고추,확정,200,채소류,243,붉은고추,,,사람판정,"붉은고추. 13,872건. 자동 매칭은 풋고추로 오판했다 · 카탈로그 395행 확인",
A,브로콜리,,,,🔴 미대응 — 다른 이름을 찾아야 한다,200,채소류,280,브로콜리,,,사람판정,"14,120건 일반 유통. 261은 유기농·백화점 전용(776건) · 카탈로그 464행 확인",
A,꽈리고추,12,06,꽈리고추,확정,200,채소류,242,풋고추,02,꽈리고추,사람판정,풋고추 > 꽈리고추. 품목이 아니라 품종 레벨에 있었다 · 카탈로그 497행 확인,
A,참다래,,,,🔴 미대응 — 다른 이름을 찾아야 한다,400,과일류,419,참다래,,,사람판정,"키위. 12,747건 · 카탈로그 455행 확인",
A,피망,,,,🔴 미대응 — 다른 이름을 찾아야 한다,200,채소류,255,피망,,,사람판정,"단고추. 12,685건 · 카탈로그 391행 확인",
A,양송이,17,02,양송이,확정,300,특용작물,321,양송이버섯,,,사람판정,버섯류 · 카탈로그 60행 확인,
B,자두,06,08,자두,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,옥수수,04 | 98 | 99,01 | 02 | 02,옥수수,🔴 후보 3개 — 사람이 고른다,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,치커리,13,03,치커리,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,로메인,13,28,로메인,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,적채,13,05,적채,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,근대,10,14,근대,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,아욱,10,15,아욱,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,비름,10,21,비름,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,고들빼기,10,22,고들빼기,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,고사리,14,02,고사리,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,도라지,14,07,도라지,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,두릅,14,03,두릅,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,머위대,10,24,머위대,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,방풍나물,14,20,방풍나물,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,참당귀,19,03,참당귀,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,숙주나물,10,17,숙주나물,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,새싹,14 | 18,24 | 08,새싹,🔴 후보 2개 — 사람이 고른다,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,쌈추,10,51,쌈추,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,겨자,12,16,겨자,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,공심채,13,39,공심채,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,고수,10,52,고수,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,방아,12,13,방아,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,비타민,13,25,비타민,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,만가닥,17,06,만가닥,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,목이,17,07,목이,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,용과,06,58,용과,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,살구,06,10,살구,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,동부,03,06,동부,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,알로애,13,23,알로애,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
B,식용허브,13,27,식용허브,확정,,,,,,,해당없음,perDay 소매 조사 대상이 아니다. 산지↔도매 구간만 비교한다,
